name,neighborhood,lat,lon,price
Five Leaves,Greenpoint,40.7237099,-73.9516378,16
Baker's Dozen,Greenpoint,40.7275633,-73.952828,10
Bagel Point,Greenpoint,40.7255133,-73.9519495,6.95
Frankel's Delicatessen,Greenpoint,40.7239148,-73.9510009,16.75
Moe's Doughs,Greenpoint,40.7244412,-73.9484945,5.50
Three Decker Diner,Greenpoint,40.725261,-73.9517752,9
Lite Bites Cafe,Greenpoint,40.7255994,-73.95170240000002,14
